conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,year,intensity_level,cumulative_intensity,type_of_conflict,start_date,start_prec,start_date2,start_prec2,ep_end,ep_end_date,ep_end_prec,gwno_a,gwno_a_2nd,gwno_b,gwno_b_2nd,gwno_loc,region,version
234,Israel,Government of Israel,121,NA,"Hamas, PIJ","208, 209",NA,1,Palestine,2014,2,1,3,1948-05-15,1,2014-07-07,1,1,2014-12-24T00:00:00Z,NA,666,NA,NA,NA,666,2,25.1
341,Liberia,Government of Liberia,79,NA,"LURD, MODEL","509, 510",NA,2,NA,2003,2,1,3,1980-04-12,1,2000-05-31,3,1,2003-11-21T00:00:00Z,NA,450,NA,NA,NA,450,4,25.1
352,Sri Lanka,Government of Sri Lanka,145,NA,LTTE,320,NA,1,Eelam,2009,2,1,3,1975-07-27,1,2005-12-02,1,1,2009-07-04T00:00:00Z,NA,780,NA,NA,NA,780,3,25.1
426,Israel,Government of Israel,121,NA,Hezbollah,366,NA,1,Southern Lebanon,2006,2,1,3,1986-09-30,4,2006-07-13,1,1,2006-12-19T00:00:00Z,NA,666,NA,NA,NA,666,2,25.1
